% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=894060, Sat Nov 22 13:26:24 2025, <python>{}</python>
1 100 0.0992023395326434 1.0000499850048943 83.65611987319528 8.3656119873195280e+01 462.0315488742493 1226.3475680816975 297.00780682479376   
2 200 0.09846082217929254 1.0000499850048943 -208.37283231948197 -2.0837283231948197e+02 389.25440265609126 1590.9318824533343 320.26240817022585   
3 300 0.09776563393602512 1.0000499850048943 -208.37283231948197 -1.5753283781889073e+02 338.8736690264867 1158.0834143354843 264.4362291601343   
4 400 0.09710626685178553 1.0000499850048943 -208.37283231948197 -1.6167846945592390e+02 252.42067912540486 1112.712893956125 213.15851002252248   
5 500 0.09648331866473024 1.0000499850048943 -329.28388016914187 -3.2928388016914187e+02 254.5930850624126 961.7728182780321 252.20764678521297   
6 600 0.09588910565396315 1.0000499850048943 -329.28388016914187 -2.8903758751215639e+02 206.5845396643149 713.753420809854 269.88160215424574   
7 700 0.09531663508342371 1.0011066036039402 -733.6702994788261 -7.3367029947882611e+02 157.83981579260228 649.1307606742312 250.07706523630554   
8 800 0.0947686091228662 1.0011066036039402 -733.6702994788261 -3.4638193691296902e+02 112.62196832431312 1001.6189545550018 280.3074368432551   
9 900 0.09424285923996378 1.0011066036039402 -785.3084189582518 -7.8530841895825176e+02 130.93580084839257 1022.2897522459524 332.82114528277515   
10 1000 0.09373542673623658 1.0011066036039402 -935.1231218043313 -9.3512312180433128e+02 107.03303840277633 843.9663186216384 281.40954197728854   
11 1100 0.09324728787807579 1.0011066036039402 -1170.5683956740456 -1.1705683956740456e+03 1.4262788857296442 614.294242798602 335.35269152870677   
12 1200 0.09277832489602696 1.0011066036039402 -1170.5683956740456 -9.6865707596688924e+02 -26.756201738759437 485.36985214586844 440.5194434078803   
13 1300 0.09232591047973804 1.0012180596128244 -1170.5683956740456 -8.9419507263263586e+02 -42.69494529067759 532.9167777418334 433.72085123612396   
14 1400 0.0918904978030665 1.0012180596128244 -1615.4764873240365 -1.6154764873240365e+03 -178.85021536473374 410.51506095485144 486.32665877425273   
15 1500 0.09146822801033239 1.0012180596128244 -1615.4764873240365 -1.3073476894669411e+03 -257.27737619850313 486.93060845399515 623.0101300102117   
16 1600 0.09105906771824744 1.0012180596128244 -1615.4764873240365 -1.3238691904864356e+03 -532.7229524063877 454.8645060022702 599.2890120060048   
17 1700 0.0906625643775198 1.0012180596128244 -1615.4764873240365 -1.3617073362340072e+03 -529.8764679553791 722.0608682125061 673.5942818507242   
18 1800 0.09028508119359452 1.0012180596128244 -1777.2752778668257 -1.7772752778668257e+03 -670.468150403432 372.1462336314228 771.0446448160073   
19 1900 0.08992234038048343 1.0012951811414779 -2247.7724812647134 -2.2477724812647134e+03 -726.0565159582083 806.6286619798454 821.7943047916366   
20 2000 0.08957083394945013 1.0012951811414779 -2247.7724812647134 -2.1759822850138444e+03 -1016.4022308919153 169.22707534738558 638.2119749191925   
21 2100 0.08923078391356483 1.0012951811414779 -2247.7724812647134 -2.1204796330570025e+03 -962.6843208630959 700.538356458432 1101.4296436835853   
22 2200 0.08889847387256385 1.0012951811414779 -2289.740257856114 -2.2897402578561141e+03 -1069.0438719401773 480.3065328087197 845.0162987817007   
23 2300 0.08857789960626873 1.0012951811414779 -2289.740257856114 -2.2894314464927261e+03 -1263.7726881775177 350.96698748448256 984.3776806083399   
24 2400 0.08826808905833447 1.0012951811414779 -2343.43348800713 -2.3434334880071301e+03 -1347.2028172530925 633.0286332951483 824.7725782035167   
25 2500 0.08796395556655841 1.0013817898220687 -2519.28427772025 -2.5192842777202500e+03 -1406.6232471153671 766.4824454297536 1297.9554505308965   
26 2600 0.08766987548036802 1.0013817898220687 -2639.6101581921666 -2.6396101581921666e+03 -1408.392051000809 1003.1261999003483 1168.826389157351   
27 2700 0.08738535656665695 1.0013817898220687 -2639.6101581921666 -2.4818923967484166e+03 -1563.1121207812225 421.79242448276585 1152.9847845404302   
28 2800 0.08710907282738801 1.0013817898220687 -2739.002337877164 -2.7390023378771639e+03 -1734.8653234986643 615.3682303792369 1398.362705607265   
29 2900 0.08683816176607088 1.0013817898220687 -2739.002337877164 -2.6736320824787022e+03 -1818.786759300443 779.3232958165416 971.130060114639   
30 3000 0.08657483538174415 1.0013817898220687 -2739.002337877164 -2.5023382307391566e+03 -1897.3816282973173 731.7406178621915 809.1724744512444   
31 3100 0.0863187680130902 1.0014887651973388 -2956.901454164507 -2.9569014541645070e+03 -1888.4518479860317 1029.7313508576701 1335.752573129451   
32 3200 0.08606918314124053 1.0014887651973388 -2956.901454164507 -2.7926245752018685e+03 -1874.8492621144624 494.02367081404134 889.0326799730228   
33 3300 0.08582450609893687 1.0014887651973388 -2973.3623320602856 -2.9733623320602856e+03 -1946.1004909041064 622.3522338348135 813.605819940411   
34 3400 0.08558505076223963 1.0014887651973388 -2973.3623320602856 -2.8802100132981855e+03 -1913.8036506660467 505.6516030279684 1685.5514427304104   
35 3500 0.08535061841861197 1.0014887651973388 -2973.3623320602856 -2.8398518917378065e+03 -1968.2233018833863 524.1581672418811 1308.2306277362413   
36 3600 0.08512076721681588 1.0014887651973388 -3134.376794001653 -3.1343767940016528e+03 -2163.0947435657854 492.7667045482656 853.7021145940057   
37 3700 0.08489601690525127 1.0016174640917292 -3166.3573429631238 -3.1663573429631238e+03 -1875.3113626139343 985.0470243675788 2013.2034096831244   
38 3800 0.08467821250402903 1.0016174640917292 -3166.3573429631238 -3.0143001069347770e+03 -2291.8017095485734 139.2287061672961 836.9373213032704   
39 3900 0.08446282761175239 1.0016174640917292 -3166.3573429631238 -3.1330217442394733e+03 -2229.40828685069 296.4491592650202 988.543403558389   
40 4000 0.0842539355380402 1.0016174640917292 -3264.6913255207105 -3.2646913255207105e+03 -2305.4242096773996 588.2192882445934 1298.0918365595921   
41 4100 0.08405231312020985 1.0016174640917292 -3600.7766512425237 -3.6007766512425237e+03 -2275.8941215261198 524.9180184823109 1538.6121605063868   
42 4200 0.08385669462370626 1.0016174640917292 -3600.7766512425237 -3.2671959551077812e+03 -2347.7682615276894 591.7408414449453 1055.1031335253224   
43 4300 0.08366536791758791 1.0017720224930424 -3856.4397724855316 -3.8564397724855316e+03 -2397.22739103888 445.96262215876425 1760.4497109073973   
44 4400 0.08348063216778745 1.0017720224930424 -3856.4397724855316 -3.4511496884197491e+03 -2492.1077273661977 468.1606616267688 1274.903082107604   
45 4500 0.08329912183038511 1.0017720224930424 -3856.4397724855316 -3.5381165738434902e+03 -2423.9654902402863 435.4359669246473 1003.2481668001919   
46 4600 0.08312511603296234 1.0017720224930424 -3856.4397724855316 -3.3130172115473497e+03 -2399.3235783636414 525.9000017709334 882.2719078173511   
47 4700 0.0829552387378929 1.0017720224930424 -3856.4397724855316 -3.3556459569386466e+03 -2507.6626252391106 256.1659856891795 1384.003429026286   
48 4800 0.08279005716122542 1.0017720224930424 -3856.4397724855316 -3.6451875889819958e+03 -2530.43271904378 412.9261773587483 967.5951758695976   
49 4900 0.08262935370229112 1.0019505793657655 -3856.4397724855316 -3.4921996939449550e+03 -2498.9301053554996 484.4870482258336 2200.8177781988793   
50 5000 0.08247304250928719 1.0019505793657655 -3894.4999734899616 -3.8944999734899616e+03 -2599.005236819311 421.4223705617297 1529.6570285409537   
